Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N481HC,IHC Health Services,08/10/2026,10022.40,11808,11,Airframe,10022.40,,11808,,DISCREPANCY,,,,A/C AOG AT THIS TIME TO FACILITATE PAINT & LOGO RE-BRAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,08/10/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,31 1581,Airframe,4387.40,0.00,5044,0.00,PART,None,RECOMMENDED,,10 YEAR REPLACEMENT OF (MDC) MAINTENANCE DIAGNOSTIC COMPUTER RECOMMENDED BY ROCKWELL COLLINS - REF. 31-40-11,,822-1987-005,426YGC,,,,,02/14/2014,,0,,,,120,,,,,,,,,,,08/14/2024,,,,,,,,,,-30,,-23,,,,,,,,,,Yes,Past Due,,08/14/2024,0,0,0,0.00,0.00,0.00,0,0,0,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,23 7005,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,OPERATIONALLY TEST THE UNDERWATER LOCATOR BEACON (ULB) (SPECIAL INSPECTION),"REF. 23-70-17, 501",,,000038,"Tuesday, June 16, 2026",,[24 DAY WINDOW],06/05/2024,9076.00,10723,,,0,24,,0,,,,24,,,,,06/05/2026,,,,,,,,,,-8,,-2,,,,,,,,,,No,Past Due,,06/05/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,35 GMM CH 5-7.6,Airframe,10368.60,,12197,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,000038,"Tuesday, June 16, 2026",,"C/W IAW IHC GOM Pg 32.70.01, 2.0 Procedure.  Proper date verified.",06/02/2026,10354.60,12185,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/09/2026,,,,,,,,,,-4,,-2,,,,,,,,,,No,Past Due,,06/09/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,32 4005,Airframe,10368.60,,12197,,PART,Life Limited,LIFE LIMIT,,(RII) LEFT BRAKE HOSE LIFE LIMIT,,MS28741-4-0210 -0220,NA,000038,"Tuesday, June 16, 2026",,,06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/23/2026,,,,,,,,,,-21,,-1,,,,,,,,,,No,Past Due,,06/23/2026,0,,,,,,,,,RII,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,32 4006,Airframe,10368.60,,12197,,PART,Life Limited,LIFE LIMIT,,(RII) RIGHT BRAKE HOSE LIFE LIMIT,,MS28741-4-0210 -0220,NA,000038,"Tuesday, June 16, 2026",,,06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/23/2026,,,,,,,,,,-21,,-1,,,,,,,,,,No,Past Due,,06/23/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,57 3219,Airframe,10368.60,,12197,,PART,Life Limited,RII,,(RII)          LEFT LOWER FORWARD WING BOLT AND NUT LIFE LIMIT,,130909B175 & 130909N46,NA,000038,"Tuesday, June 16, 2026",,,06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/23/2026,,,,,,,,,,-21,,-1,,,,,,,,,,No,Past Due,,06/23/2026,0,,,,,,,,,RII,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,57 3220,Airframe,10368.60,,12197,,PART,Life Limited,RII,,(RII)          RIGHT LOWER FORWARD WING BOLT AND NUT LIFE LIMIT,,130909B175 & 130909N46,NA,000038,"Tuesday, June 16, 2026",,,06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/23/2026,,,,,,,,,,-21,,-1,,,,,,,,,,No,Past Due,,06/23/2026,0,,,,,,,,,RII,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,34 1000,Airframe,10368.60,,12197,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,000038,"Tuesday, June 16, 2026",,Updated Jepp View Database. All Work Completed IAW Manufactures Instructions.,06/05/2026,10364.20,12193,,,0,0,,0,0.00,0.00,,,,,,,06/24/2026,,,,,,,,,,-20,,-1,,,,,,,,,,No,Past Due,,06/24/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,71 0005,Airframe,10368.60,,12197,,INSPECTION,,LIFE LIMIT,,LEFT ENGINE FLAMMABLE FLUID HOSES LIFE LIMIT,,,,000038,"Tuesday, June 16, 2026",,,06/24/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/24/2026,,,,,,,,,,-20,,-1,,,,,,,,,,No,Past Due,,06/24/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,34 0005,Airframe,10368.60,,12197,,INSPECTION,,CALIBRATE,,PILOT'S PITOT STATIC SYSTEM CERTIFICATION,,,,000038,"Tuesday, June 16, 2026",,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,-14,,-1,,,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,34 0006,Airframe,10368.60,,12197,,INSPECTION,,CALIBRATE,,COPILOT'S PITOT STATIC SYSTEM CERTIFICATION,,,,000038,"Tuesday, June 16, 2026",,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,-14,,-1,,,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,34 0009.1,Airframe,10368.60,,12197,,INSPECTION,,CALIBRATE,,#1 TRANSPONDER INSPECTION,,,,000038,"Tuesday, June 16, 2026",,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,-14,,-1,,,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,34 0010.1,Airframe,10368.60,,12197,,INSPECTION,,CALIBRATE,,#2 TRANSPONDER INSPECTION,,,,000038,"Tuesday, June 16, 2026",,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,-14,,-1,,,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,34 0017.1,Airframe,10368.60,,12197,,INSPECTION,,CALIBRATE,,AIR DATA COMPUTER CERTIFICATION--#1,,,,000038,"Tuesday, June 16, 2026",,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,-14,,-1,,,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,34 0017.1,Airframe,10368.60,,12197,,INSPECTION,,CALIBRATE,,AIR DATA COMPUTER CERTIFICATION--#2,,,,000038,"Tuesday, June 16, 2026",,,06/05/2024,9076.00,10723,,,0,24,,0,,,,,,,,,06/30/2026,,,,,,,,,,-14,,-1,,,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,72 0100,Airframe,10368.60,,12197,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,000038,"Tuesday, June 16, 2026",,,06/01/2026,10350.00,12181,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/01/2026,,,,,,,,,,-12,,-1,,,,,,,,,,No,Past Due,,07/01/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,34 GOM,Airframe,10368.60,,12197,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,06/06/2026,10368.60,12197,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/06/2026,,,,,,,,,,-7,,-1,,,,,,,,,,No,Past Due,,07/06/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,34 1001,Airframe,10368.60,,12197,,INSPECTION,,,,PROLINE 21 J7 AMERICA AND E-MAPS DATABASE UPDATE,,,,,,,Updated J7 and Emaps Database. All Work Completed IAW Manufactures Instructions.,06/05/2026,10364.20,12193,,,0,0,,0,0.00,0.00,,,,,,,07/08/2026,,,,,,,,,,-5,,-1,,,,,,,,,,No,Past Due,,07/08/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,05 1020,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,PHASES 1 THRU 4 COMPLETED TAG,,,,000038,"Tuesday, June 16, 2026",,(END OF MONTH),07/18/2024,9153.90,10808,,,0,24,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,-13,,0,,,,,,,,,,No,Past Due,,07/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,26 22-00-2100,Airframe,10368.60,,12197,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",06/01/2026,10350.00,12181,,,0,1,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,-13,,0,,,,,,,,,,No,Past Due,,07/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,26 22-00-2101,Airframe,10368.60,,12197,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",06/01/2026,10350.00,12181,,,0,1,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,-13,,0,,,,,,,,,,No,Past Due,,07/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,35 CH 5-7.6.1,Airframe,10368.60,,12197,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Medical  ""E"" Cylinder Hydro Date: __/____ Expirers __/____ No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM.
Medical  ""E"" Cylinder Hydro Date: 10/2023 Expirers 10/2028 No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM.",06/01/2026,10350.00,12181,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2026,,,,,,,,,,-13,,0,,,,,,,,,,No,Past Due,,07/31/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,31 40516,Airframe,10368.60,,12197,,PART,None,,,MAINTENANCE DIAGNOSTIC COMPUTER,,,,,,,,06/16/2026,10368.60,12197,,,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,72 5130,Engine 1,3123.40,3559.00,,,PART,None,RII,,(RII)            NO. 1 ENGINE -EXCITER-IGNITION,,,,000038,"Tuesday, June 16, 2026",,,06/19/2026,3123.40,,3559.00,,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,57 3035.1,Airframe,10368.60,,12197,,INSPECTION,,RII,,(RII)          LEFT WING LOWER FORWARD MAIN SPAR CLEVIS FITTINGS INSPECTION,SIRM 57-17-02,,,000038,"Tuesday, June 16, 2026",,[60 DAY WINDOW],06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,60,,,,,06/23/2026,,,,,,,,,,-21,,-1,,,,,,,,,,No,Within Tolerance,,06/23/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,57 3035.2,Airframe,10368.60,,12197,,INSPECTION,,,,"LEFT FLAT SURFACES, DEPRESSIONS, COUNTERBORES, BOLT BORES & WING BOLTS AT THE UPPER FORWARD, UPPER & LOWER AFT WING ATTACH JOINING POINTS INSPECTION",SIRM 57-17-02,,,000038,"Tuesday, June 16, 2026",,[60 DAY WINDOW],06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,60,,,,,06/23/2026,,,,,,,,,,-21,,-1,,,,,,,,,,No,Within Tolerance,,06/23/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,57 3036.1,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,RIGHT WING LOWER FORWARD MAIN SPAR CLEVIS FITTINGS INSPECTION,SIRM 57-17-02,,,000038,"Tuesday, June 16, 2026",,[60 DAY WINDOW],06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,60,,,,,06/23/2026,,,,,,,,,,-21,,-1,,,,,,,,,,No,Within Tolerance,,06/23/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,57 3036.2,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,"RIGHT FLAT SURFACES, DEPRESSIONS, COUNTERBORES, BOLT BORES & WING BOLTS AT THE UPPER FORWARD, UPPER & LOWER AFT WING ATTACH JOINING POINTS INSPECTION",SIRM 57-17-02,,,000038,"Tuesday, June 16, 2026",,[60 DAY WINDOW],06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,60,,,,,06/23/2026,,,,,,,,,,-21,,-1,,,,,,,,,,No,Within Tolerance,,06/23/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,27 4112,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,RII,,(RII) INSPECT LEFT INBOARD FLAP FLEX SHAFT,,,,2026-90HG-054,"Monday, August 17, 2026",,INSPECTOR SIGNATURE REQUIRED,02/14/2014,,0,,,,,,5000,,,,,,500,,,,,,,5000,,,,,,,,,,,,-44,,,,,,No,Within Tolerance,,08/01/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,27 4127,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,RII,,(RII) INSPECT LEFT OUTBOARD FLAP FLEX SHAFT,,,,2026-90HG-054,"Monday, August 17, 2026",,INSPECTOR SIGNATURE REQUIRED,02/14/2014,,0,,,,,,5000,,,,,,500,,,,,,,5000,,,,,,,,,,,,-44,,,,,,No,Within Tolerance,,08/01/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,27 4612,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,RII,,(RII) INSPECT RIGHT INBOARD FLAP FLEX SHAFT,,,,2026-90HG-054,"Monday, August 17, 2026",,INSPECTOR SIGNATURE REQUIRED,02/14/2014,,0,,,,,,5000,,,,,,500,,,,,,,5000,,,,,,,,,,,,-44,,,,,,No,Within Tolerance,,08/01/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,27 4627,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,RII,,(RII) INSPECT RIGHT OUTBOARD FLAP FLEX SHAFT,,,,2026-90HG-054,"Monday, August 17, 2026",,INSPECTOR SIGNATURE REQUIRED,02/14/2014,,0,,,,,,5000,,,,,,500,,,,,,,5000,,,,,,,,,,,,-44,,,,,,No,Within Tolerance,,08/01/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,52 0114,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,AIRWORTHINESS,,REPLACE CABIN ENTRANCE DOOR FORWARD AND AFT SIDE LATCHES OR BAYONETS,,,,2026-90HG-054,"Monday, August 17, 2026",,,02/14/2014,,0,,,,,,5000,,,,,,100,,,,,,,5000,,,,,,,,,,,,-44,,,,,,No,Within Tolerance,,08/01/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,32 0646,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,RII,,(RII) INSPECT LEFT MAIN LANDING GEAR ACTUATOR CLEVIS - Inspect clevis hole for excessive wear. Maximum allowable wear of clevis hole is not to exceed 0.3265 inch (Disassembly required).,,,,2026-90HG-054,"Monday, August 17, 2026",,,11/13/2024,3598.30,4005,,,,,,1000,,,,,,100,,,,,,,5005,,,,,,,,,,,,-39,,,,,,No,Within Tolerance,,08/02/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,32 1146,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,RII,,(RII) INSPECT RIGHT MAIN LANDING GEAR ACTUATOR CLEVIS - Inspect clevis hole for excessive wear. Maximum allowable wear of clevis hole is not to exceed 0.3265 inch (Disassembly required).,,,,2026-90HG-054,"Monday, August 17, 2026",,,11/18/2024,3598.30,4005,,,,,,1000,,,,,,100,,,,,,,5005,,,,,,,,,,,,-39,,,,,,No,Within Tolerance,,08/02/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,32 1646,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,RII,,"(RII) INSPECT NOSE LANDING GEAR ACTUATOR CLEVIS - Inspect clevis hole for excessive wear (Disassembly require) (Ref. Component Maintenance Manual, 32-00-00).",,,,2026-90HG-054,"Monday, August 17, 2026",,,11/13/2024,3598.30,4005,,,,,,1000,,,,,,100,,,,,,,5005,,,,,,,,,,,,-39,,,,,,No,Within Tolerance,,08/02/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,32 3008,Airframe,4387.40,0.00,5044,0.00,PART,Life Limited,,,REPLACE HYDRAULIC LANDING GEAR SYSTEM FILTER AND PACKING,,AN6235-3A,No Lot Number,2026-90HG-054,"Monday, August 17, 2026",,"- Replace filter and packings at first 200-hour inspection and every 1,200 hours or 1,000 cycles thereafter, whichever occurs first. In addition to these replacement frequencies, whenever a hydraulic component is replaced, this filter must be replaced after the system has been checked for operation. This filter must also be replaced at the next inspection after component replacement was made (Ref. Chapter 32).",11/12/2024,3598.30,4005,,,,,1200.00,1000,,,,,120.00,100,,,,,4798.30,,5005,,,,,,,,,,410.90,,-39,,,,,,No,Within Tolerance,,08/02/2026,,,,0.00,,,0,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,33 1010,Airframe,10368.60,,12197,,INSPECTION,,,,"PILOT'S FUEL CONTROL AND LOWER PANEL, COPILOT'S CIRCUIT BREAKER PANEL AND OTHER WIRING CIRCUITRY BELOW THE STORM WINDOWS INSPECTION",,,,000038,"Tuesday, June 16, 2026",,[12 DAY WINDOW],08/08/2025,9766.50,11519,,,0,12,,0,0.00,0.00,,12,,,,,08/08/2026,,,,,,,,,,-5,,0,,,,,,,,,,No,Within Tolerance,,08/08/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,72 0014,Engine 1,3123.40,3559.00,,,INSPECTION,,,,NO. 1 ENGINE - BORESCOPE HOT SECTION DURING FUEL NOZZLE CHECK,,,,000038,"Tuesday, June 16, 2026",,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,3119.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,08/12/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,73 1011,Engine 1,3123.40,3559.00,,,INSPECTION,,RII,,(RII)            NO. 1 ENGINE -ENGINE FUEL NOZZLE FUNCTIONAL TEST,,,,000038,"Tuesday, June 16, 2026",,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,3119.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,08/12/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,74 0015,Engine 2,3123.40,3559.00,,,INSPECTION,,RII,,(RII)            EXAMINE THE SPARK IGNITERS FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,74-20-00,,,000038,"Tuesday, June 16, 2026",,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,08/12/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,74 0015,Engine 1,3123.40,3559.00,,,INSPECTION,,RII,,(RII)            EXAMINE THE SPARK IGNITERS FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,74-20-00,,,000038,"Tuesday, June 16, 2026",,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,08/12/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,74 1000,Engine 1,3123.40,3559.00,,,INSPECTION,,,,EXAMINE THE IGNITION EXCITER FOR THE CORRECT INSTALLATION AND CONDITION,74-10-00,,,000038,"Tuesday, June 16, 2026",,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,08/12/2026,,,,,,,,,,,
