Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N381HC,IHC Health Services,08/27/2026,10368.60,12197,26 22-00-2100,Airframe,10368.60,,12197,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",06/01/2026,10350.00,12181,,,0,1,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,-30,,0,,,,,,,,,,No,Past Due,,07/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,26 22-00-2101,Airframe,10368.60,,12197,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",06/01/2026,10350.00,12181,,,0,1,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,-30,,0,,,,,,,,,,No,Past Due,,07/31/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,35 CH 5-7.6.1,Airframe,10368.60,,12197,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Medical  ""E"" Cylinder Hydro Date: __/____ Expirers __/____ No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM.
Medical  ""E"" Cylinder Hydro Date: 10/2023 Expirers 10/2028 No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM.",06/01/2026,10350.00,12181,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2026,,,,,,,,,,-30,,0,,,,,,,,,,No,Past Due,,07/31/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,33 1010,Airframe,10368.60,,12197,,INSPECTION,,,,"PILOT'S FUEL CONTROL AND LOWER PANEL, COPILOT'S CIRCUIT BREAKER PANEL AND OTHER WIRING CIRCUITRY BELOW THE STORM WINDOWS INSPECTION",,,,000038,"Tuesday, June 16, 2026",,[12 DAY WINDOW],08/08/2025,9766.50,11519,,,0,12,,0,0.00,0.00,,12,,,,,08/08/2026,,,,,,,,,,-22,,0,,,,,,,,,,No,Past Due,,08/08/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,26 2102,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,,CABIN FIREX,30 DAY CABIN FIRE EXTINGUISHER INSPECTION,,C352,I-57523562,,,,,07/27/2026,4347.70,4984,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,08/26/2026,,,,,,,,,,-4,,0,,,,,,,,,,No,Past Due,,08/26/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,26 2102,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,,FL C FIREX,30 DAY COCKPIT FIRE EXTINGUISHER INSPECTION,,C352,U-307744,,,,,07/27/2026,4347.70,4984,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,08/26/2026,,,,,,,,,,-4,,0,,,,,,,,,,No,Past Due,,08/26/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,22 14503,Airframe,10368.60,,12197,,PART,None,RII,,(RII)            SERVO AILERON,,,,000038,"Tuesday, June 16, 2026",,Robbed for use on A/N 981HC,08/24/2026,10368.60,12197,,,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,34 20501,Airframe,10368.60,,12197,,PART,None,,,NO. 1 ATTITUDE HEADING COMPUTER,,,,,,,,08/21/2026,10368.60,12197,,,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,24 9008,Airframe,10368.60,,12197,,PART,None,,,CONCORDE BATTERY CAPACITY CHECK,,RG380E/44,41405765,,,,,02/13/2026,10144.90,11957,,,0,6,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,-17,,0,,,,,,,,,,No,Within Tolerance,,08/13/2026,8,8,8,413.00,413.00,413.00,469,469,469,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,12 2040,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,,,LUBRICATION 400 HOUR,,,,2026-90HG-054,"Monday, August 17, 2026",,,12/12/2025,3990.60,4524,,,,,400.00,,,,,,20.00,,,,,,4390.60,,,,,,,,,,,,-10.50,,,,,,,,No,Within Tolerance,,08/26/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,72 0014,Engine 1,3123.40,3559.00,,,INSPECTION,,,,NO. 1 ENGINE - BORESCOPE HOT SECTION DURING FUEL NOZZLE CHECK,,,,000038,"Tuesday, June 16, 2026",,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,3119.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,08/29/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,74 0015,Engine 1,3123.40,3559.00,,,INSPECTION,,RII,,(RII)            EXAMINE THE SPARK IGNITERS FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,74-20-00,,,000038,"Tuesday, June 16, 2026",,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,08/29/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,05 -25-04,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,Routine Inspections,,ACCOMPLISH PHASE 4 INSPECTION,,,,2026-90HG-054,"Monday, August 17, 2026",,"work completed by INTERMOUNTAIN LIFE FLIGHT 250 N 2370 W Salt Lake City, UT 84116 United States - see logbook entry attached",11/21/2024,3598.30,4005,,,,24,800.00,,,,,,20.00,,,,11/30/2026,,4398.30,,,,,,,,0,,3,,-2.80,,,,,,,,No,Within Tolerance,,08/29/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,12 2060,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,,,LUBRICATION 800 HOUR,,,,2026-90HG-054,"Monday, August 17, 2026",,,11/15/2024,3598.30,4005,,,,,800.00,,,,,,20.00,,,,,,4398.30,,,,,,,,,,,,-2.80,,,,,,,,No,Within Tolerance,,08/29/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,05 0020,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,PHASE 2 SCHEDULED INSPECTION PROGRAM - INSPECTION/CHECK,Rev 12.1 Feb 06 2023,,,000038,"Tuesday, June 16, 2026",,,05/08/2025,9568.10,11285,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10368.10,,,,,,,,,,,,-0.50,,,,,,,,No,Within Tolerance,,08/30/2026,,,,,,,,,,Revision B200,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,12 2003,Airframe,10368.60,,12197,,INSPECTION,,LUB,,COMPLY WITH 800 HR LUBE ITEMS,,,,000038,"Tuesday, June 16, 2026",,[80 HOUR WINDOW]  [CUSTOM FREQUENCY],05/07/2025,9568.10,11285,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,10368.10,,,,,,,,,,,,-0.50,,,,,,,,No,Within Tolerance,,08/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,34 0025.1,Airframe,10368.60,,12197,,PART,None,TEST,,"STANDBY POWER SUPPLY BATTERY (JET MODEL - PS835) - CHECK, LOAD TEST, AND RECHARGE IF NECESSARY (REF. COMPONENT MAINTENANCE MANUAL, 24-30-02)",,501-1228-04,11017,,,,,02/24/2026,10155.30,11968,,,0,6,,0,0.00,0.00,,6,,,,,08/31/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,08/31/2026,0,,,0.00,,,0,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,35 CH 5-7.6.1,Airframe,10041.40,,11826,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Vendor Exchange Medical ""E"" Cylinder Hydro Date Inspected.  No Discrepancies at this Time. All Work Completed IAW ILF GMM.",07/31/2026,9999.20,11785,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,08/31/2026,,,,,,,,,,PILOT GOM,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,35 GMM CH 5-7.6,Airframe,10041.40,,11826,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,Proper hydro date noted at this Time. All Work Completed IAW ILF GMM.,08/25/2026,10022.40,11808,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,09/01/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,09/01/2026,,,,,,,,,,PILOT GOM,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,05 -25-05 INFO,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,INFORMATIONAL,,PHASE (NOT TO EXCEED 200 HRS IN 12 MOS) - informational only - reference of time since last Phase inspection,,,,,,,This Maintenance task is informational only. It has been created with the purpose of not to exceed 200hrs between two Phase inspections. Records personal can add compliance to this informational only item based on the signed off phase inspections,06/03/2026,4206.70,4808,,,0,12,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,06/30/2027,,4406.70,,,,,,,,0,,10,,5.60,,,,,,,,Yes,Coming Due,,09/02/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,12 2020,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,,,LUBRICATION 200 HOUR,,,,2026-90HG-054,"Monday, August 17, 2026",,"Previous phase completed within the 20 hour window, but early. adjusted to show correct next due time",06/03/2026,4206.70,4808,,,,,200.00,,,,,,20.00,,,,,,4406.70,,,,,,,,,,,,5.60,,,,,,,,No,Coming Due,,09/02/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,34,Airframe,5350.90,,6656,,INSPECTION,,,,AVIDYNE NAV DATA/OBSTACLES DATABASE UPDATE,,,,,,,Updated Avidyne / Jeppesen Nav-Data and Obstacle Database. All Work Completed IAW Manufacture Instructions.,07/30/2026,5304.30,6601,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/02/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,09/02/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,34,Airframe,5350.90,,6656,,INSPECTION,,,,ROCKWELL COLLINS J5 NAVDATA UPDATE,,,,,,,Updated Rockwell Collins Nav Database.  All Work Completed IAW Manufacture Instructions.,07/30/2026,5304.30,6601,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/02/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,09/02/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/30/2026,5350.90,6656,34,Airframe,5350.90,,6656,,INSPECTION,,,,AVIDYNE JEPPESEN CHARTS DATABASE UPDATE,,,,,,,Updated Avidyne Jeppesen Charts Database.  All Work Completed IAW Manufacture Instructions.,08/26/2026,5343.00,6646,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/03/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,09/03/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,72 0100,Airframe,1420.00,,1040,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,,,,,08/04/2026,1365.20,984,,,0,1,,0,0.00,0.00,0,10,,0,0.00,0.00,09/04/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,09/04/2026,,,,,,,,,,PILOT GOM,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,00 0624 STC,Airframe,3373.20,0.00,4130,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - LIFEPORT UNIT - STC SA00273WI - CHECK FOR LATEST REVISION ICA EGR-677-12,,,,,,,https://lifeport.com/pages/document-library,07/07/2026,3319.50,4054,,,60,0,,0,0.00,0.00,0,7,,0,0.00,0.00,09/05/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,09/05/2026,,,,,,,,,,CUSTOM TASKS; ICA,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,72 0100,Airframe,10041.40,,11826,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,,,,,08/06/2026,10013.10,11798,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/05/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,09/05/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,12 20 308.01,Airframe,10368.60,,12197,,INSPECTION,,,200 HR LUBE,"Linkage (all moving parts) - MIL-G-21164 Grease (03-003, Table 301)",200 HR Lube,,,000038,"Tuesday, June 16, 2026",,,03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,09/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,12 2000,Airframe,10368.60,,12197,,INSPECTION,,LUB,,COMPLY WITH 200 HR LUBE ITEMS,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/31/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,09/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,71 0009,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,LH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,09/06/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,71 0010,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,RH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,000038,"Tuesday, June 16, 2026",,[20 HOUR WINDOW],03/12/2026,10184.20,12004,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10384.20,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,09/06/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,72 0011,Engine 1,3123.40,3559.00,,,INSPECTION,,RECURRING,,NO. 1 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 71.0 (May 13, 2024)",,,000038,"Tuesday, June 16, 2026",,,03/12/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,09/06/2026,,,,,,,,,,REVISION PT6A-42,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,72 0011,Engine 2,3123.40,3559.00,,,INSPECTION,,RECURRING,,NO. 2 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 71.0 (May 13, 2024)",,,000038,"Tuesday, June 16, 2026",,,03/31/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,09/06/2026,,,,,,,,,,REVISION PT6A-42,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,72 0013,Engine 1,3123.40,3559.00,,,INSPECTION,,,,NO. 1 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,000038,"Tuesday, June 16, 2026",,,03/31/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,09/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,72 0013,Engine 2,3123.40,3559.00,,,INSPECTION,,,,NO. 2 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,000038,"Tuesday, June 16, 2026",,,03/31/2026,2939.00,,3366.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,3139.00,,,,,,,,,,,,15.60,,,,,,,,No,Coming Due,,09/06/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,35 GMM CH 5-7.6,Airframe,1420.00,,1040,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,,,,"Medical  ""E"" Cylinder Hydro Date:_____. No Discrepancies Noted at this Time. All Work Completed IAW ILF GMM.",08/30/2026,1420.00,1040,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,09/06/2026,,,,,,,,,,7,,0,,,,,,,,,,No,Coming Due,,09/06/2026,,,,,,,,,,PILOT GOM,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,21 3003,Airframe,10041.40,,11826,,INSPECTION,,,,CABIN ALTITUDE WARNING PRESSURE SWITCH CHECK,,,,,,,[12 DAY WINDOW],09/07/2025,9253.80,10973,,,0,12,,0,0.00,0.00,,12,,,,,09/07/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,09/07/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,26 22-00-2100,Airframe,1420.00,,1040,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"C/W Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time",08/07/2026,1368.50,988,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,09/07/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,09/07/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,26 22-00-2101,Airframe,1420.00,,1040,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"C/W Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time",08/07/2026,1368.50,988,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,09/07/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,09/07/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,27 5020,Airframe,10041.40,,11826,,INSPECTION,,RII,,(RII)            REMOVE LH INBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,09/07/2023,7884.20,9380,,,0,36,,3000,0.00,,,36,,300,,,09/07/2026,,,,12380,,,,,,8,,0,,,,554,,,,,,No,Coming Due,,09/07/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,27 5021,Airframe,10041.40,,11826,,INSPECTION,,RII,,(RII)            REMOVE LH OUTBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,09/07/2023,7884.20,9380,,,0,36,,3000,0.00,,,36,,300,,,09/07/2026,,,,12380,,,,,,8,,0,,,,554,,,,,,No,Coming Due,,09/07/2026,,,,,,,,,,RII,
