Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N481HC,IHC Health Services,05/27/2026,9887.60,11665,61 0003,Propeller 1,6896.50,0.00,,,INSPECTION,,INSPECT,,HARTZELL PROPELLER DETAILED INSPECTION,,,,,,,[40 HOUR WINDOW]  [CUSTOM FREQUENCY],12/18/2025,6477.80,,,,0,12,400.00,0,0.00,0.00,,,40.00,,,,12/18/2026,,6877.80,,,,,,,,21,,6,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,72 0014,Engine 1,4693.60,4348.00,,,INSPECTION,,,,NO. 1 ENGINE - BORESCOPE HOT SECTION DURING FUEL NOZZLE CHECK,,,,,,,,12/16/2025,4274.90,,3906.00,,,,400.00,,,,,,40.00,,,,,,4674.90,,,,,,,,,,,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,72 0014,Engine 2,4817.00,6012.00,,,INSPECTION,,,,NO. 2 ENGINE - BORESCOPE HOT SECTION DURING FUEL NOZZLE CHECK.,,,,,,,,12/16/2025,4398.30,,5570.00,,,,400.00,,,,,,40.00,,,,,,4798.30,,,,,,,,,,,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,73 0005,Engine 1,4693.60,4348.00,,,INSPECTION,,RII,,(RII)            ENGINE DRIVEN FUEL PUMP SCREEN INSPECTION,,,,,,,(40 Hour Window] [CUSTOM FREQUENCY] ,12/22/2025,4274.90,,3906.00,,,,400.00,,,,,,40.00,,,,,,4674.90,,,,,,,,,,,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,73 0005,Engine 2,4817.00,6012.00,,,INSPECTION,,RII,,(RII)            ENGINE DRIVEN FUEL PUMP SCREEN INSPECTION,,,,,,,(40 Hour Window] [CUSTOM FREQUENCY] ,12/16/2025,4398.30,,5570.00,,,,400.00,,,,,,40.00,,,,,,4798.30,,,,,,,,,,,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,73 1011,Engine 1,4693.60,4348.00,,,INSPECTION,,RII,,(RII)            NO. 1 ENGINE - ENGINE FUEL NOZZLE FUNCTIONAL TEST,,,,,,,,12/17/2025,4274.90,,3906.00,,,,400.00,,,,,,40.00,,,,,,4674.90,,,,,,,,,,,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,73 1011,Engine 2,4817.00,6012.00,,,INSPECTION,,RII,,(RII)            NO. 2 ENGINE - ENGINE FUEL NOZZLE FUNCTIONAL TEST.,,,,,,,,12/16/2025,4398.30,,5570.00,,,,400.00,,,,,,40.00,,,,,,4798.30,,,,,,,,,,,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,74 0015,Engine 1,4693.60,4348.00,,,INSPECTION,,RII,,(RII)            EXAMINE THE SPARK IGNITERS FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,74-20-00,,,,,,,12/15/2025,4274.90,,3906.00,,,,400.00,,,,0,0,40.00,0,0.00,0.00,,,4674.90,,,,,,,,,,,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,74 0015,Engine 2,4817.00,6012.00,,,INSPECTION,,RII,,(RII)            EXAMINE THE SPARK IGNITERS FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,74-20-00,,,,,,,01/13/2026,4398.30,,5570.00,,,,400.00,,,,0,0,40.00,0,0.00,0.00,,,4798.30,,,,,,,,,,,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,74 1000,Engine 1,4693.60,4348.00,,,INSPECTION,,,,EXAMINE THE IGNITION EXCITER FOR THE CORRECT INSTALLATION AND CONDITION,74-10-00,,,,,,,12/17/2025,4274.90,,3906.00,,,,400.00,,,,0,0,40.00,0,0.00,0.00,,,4674.90,,,,,,,,,,,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,74 1000,Engine 2,4817.00,6012.00,,,INSPECTION,,,,EXAMINE THE IGNITION EXCITER FOR THE CORRECT INSTALLATION AND CONDITION,74-10-00,,,,,,,01/13/2026,4398.30,,5570.00,,,,400.00,,,,0,0,40.00,0,0.00,0.00,,,4798.30,,,,,,,,,,,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,74 2000,Engine 1,4693.60,4348.00,,,INSPECTION,,,,"EXAMINE THE IGNITION CABLES FOR CHAFING, WEAR AND CORRECT INSTALLATION",74-20-00,,,,,,,12/17/2025,4274.90,,3906.00,,,,400.00,,,,0,0,40.00,0,0.00,0.00,,,4674.90,,,,,,,,,,,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,74 2000,Engine 2,4817.00,6012.00,,,INSPECTION,,,,"EXAMINE THE IGNITION CABLES FOR CHAFING, WEAR AND CORRECT INSTALLATION",74-20-00,,,,,,,01/13/2026,4398.30,,5570.00,,,,400.00,,,,0,0,40.00,0,0.00,0.00,,,4798.30,,,,,,,,,,,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,35 0100,Airframe,9887.60,,11665,,INSPECTION,,,,"TEST ALL MASKS FOR OXYGEN FLOW (REF. CHAPTER 35-00-15, 501; 35-00-17, 501; 35-00-19, 501.)",,,,,,,,05/20/2025,9104.10,10796,,,0,12,,0,0.00,0.00,0,12,,0,0.00,0.00,05/20/2026,,,,,,,,,,-7,,0,,,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,25 0025,Airframe,9887.60,,11665,,INSPECTION,,,,"CREW MASKS - INSPECT FOR CONDITION, CLEANLINESS, AND OPERATION. CHECK HOSES FOR CONDITION AND LEAKS","35-10-00, 601; 35-10-01, 601",,,,,,,05/21/2025,9104.10,10796,,,0,12,,0,0.00,0.00,0,12,,0,0.00,0.00,05/21/2026,,,,,,,,,,-6,,0,,,,,,,,,,No,Within Tolerance,,05/21/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,12 2000,Airframe,9887.60,,11665,,INSPECTION,,,,COMPLY WITH 200 HR LUBE ITEMS,,,,,,,[20 HOUR WINDOW],03/11/2026,9679.70,11445,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,9879.70,,,,,,,,,,,,-7.90,,,,,,,,No,Within Tolerance,,05/24/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,25 0001,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,SIDE-FACING DIVAN AND DRAWERS INSPECTION,,,,,,,[20 HOUR WINDOW],03/10/2026,9679.70,11445,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,9879.70,,,,,,,,,,,,-7.90,,,,,,,,No,Within Tolerance,,05/24/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,53 2005,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,RAISBECK DUAL AFT BODY STRAKES INSPECTION,,,,,,,[20 HOUR WINDOW],03/09/2026,9679.70,11445,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,9879.70,,,,,,,,,,,,-7.90,,,,,,,,No,Within Tolerance,,05/24/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,57 2005.1,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,LEFT RAISBECK WING LOCKER INSPECTION,,,,,,,[20 HOUR WINDOW],03/09/2026,9679.70,11445,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,9879.70,,,,,,,,,,,,-7.90,,,,,,,,No,Within Tolerance,,05/24/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,57 2005.2,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,RIGHT RAISBECK WING LOCKER INSPECTION,,,,,,,[20 HOUR WINDOW],03/09/2026,9679.70,11445,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,9879.70,,,,,,,,,,,,-7.90,,,,,,,,No,Within Tolerance,,05/24/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,57 9090,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,BOUNDARY LAYER RESEARCH WINGLETS & GUNNEY FLAP INSPECTION,,,,,,,[20 HOUR WINDOW],03/09/2026,9679.70,11445,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,9879.70,,,,,,,,,,,,-7.90,,,,,,,,No,Within Tolerance,,05/24/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,71 0009,Airframe,9887.60,,11665,,INSPECTION,,,,LH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,,,,,03/09/2026,9679.70,11445,,,0,0,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,9879.70,,,,,,,,,,,,-7.90,,,,,,,,No,Within Tolerance,,05/24/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,71 0009,Airframe,9887.60,,11665,,INSPECTION,,,,RH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,,,,,03/09/2026,9679.70,11445,,,0,0,200.00,0,,,0,0,20.00,0,,,,,9879.70,,,,,,,,,,,,-7.90,,,,,,,,No,Within Tolerance,,05/24/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,72 0011,Engine 1,4693.60,4348.00,,,INSPECTION,,RECURRING,,NO. 1 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 74.0 (Jan 6, 2025)",,,,,,,03/11/2026,4485.70,,4128.00,,,,200.00,,,,,,20.00,,,,,,4685.70,,,,,,,,,,,,-7.90,,,,,,,,No,Within Tolerance,,05/24/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,72 0011,Engine 2,4817.00,6012.00,,,INSPECTION,,RECURRING,,NO. 2 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE.,"Revision: 74.0 (Jan 6, 2025)",,,,,,,03/11/2026,4609.10,,5792.00,,,,200.00,,,,,,20.00,,,,,,4809.10,,,,,,,,,,,,-7.90,,,,,,,,No,Within Tolerance,,05/24/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,72 0013,Engine 1,4693.60,4348.00,,,INSPECTION,,,,NO. 1 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,,,,,03/11/2026,4485.70,,4128.00,,,,200.00,,,,,,20.00,,,,,,4685.70,,,,,,,,,,,,-7.90,,,,,,,,No,Within Tolerance,,05/24/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,72 0013,Engine 2,4817.00,6012.00,,,INSPECTION,,,,NO. 2 ENGINE - ENGINE PERFORMANCE RECOVERY WASH.,,,,,,,,03/11/2026,4609.10,,5792.00,,,,200.00,,,,,,20.00,,,,,,4809.10,,,,,,,,,,,,-7.90,,,,,,,,No,Within Tolerance,,05/24/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,05 -25-03,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,Routine Inspections,,ACCOMPLISH PHASE 3 INSPECTION,,,,2026-90HG-030,"Wednesday, April 8, 2026",,,06/12/2024,3403.20,3722,,,,24,800.00,,,,,,20.00,,,,06/30/2026,,4203.20,,,,,,,,3,,1,,-3.50,,,,,,,,No,Within Tolerance,,05/25/2026,,,,,,,,,,,
