Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,32,Airframe,3319.50,0.00,4054,0.00,DISCREPANCY,,,,RT Brake assembly removed to FOM.,,,,2026-904KS-017,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/06/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,32,Airframe,3319.50,0.00,4054,0.00,DISCREPANCY,,,,RT MLG drag brace removed.,,,,2026-904KS-017,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/06/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,32,Airframe,3319.50,0.00,4054,0.00,DISCREPANCY,,,,RT MLG removed.,,,,2026-904KS-017,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/06/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,32,Airframe,3319.50,0.00,4054,0.00,DISCREPANCY,,,,RT MLG tire removed to FOM.,,,,2026-904KS-017,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,72,Airframe,10368.60,,12197,,DISCREPANCY,,,,#2 LOWER FORWARD ENG COWLING ICEVANE DOOR IS CRACKED.,,,,000038,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/14/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,28,Engine 1,1317.80,945.00,,,DISCREPANCY,,,,No. 1 Engine Fuel Heater has excessive temperature causing Red 'X' indication in cockpit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/19/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,34 21-03 B,Airframe,3319.50,0.00,4054,0.00,MEL,,,,SFDS not turning on without resetting multi times. ,,,,2026-904KS-015,"Friday, March 6, 2026",,"Standby Flight Display System (SFDS) (Proline 21 and Proline FUSION Equipped Airplanes) 
May be inoperative provided: 
a) PFD1 and PFD2 are operative, 
b) Operations are conducted in daylight VFR only, and 
c) Operations are not conducted into known or forecast over-the-top conditions.",,,,,,,,,,,,,,,,,,03/09/2026,,,,,,,,,,-10,,-4,,,,,,,,,,No,Past Due,No,03/09/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,23 7005,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,OPERATIONALLY TEST THE UNDERWATER LOCATOR BEACON (ULB) (SPECIAL INSPECTION),"REF. 23-70-17, 501",,,000038,"Tuesday, June 16, 2026",,[24 DAY WINDOW],06/05/2024,9076.00,10723,,,0,24,,0,,,,24,,,,,06/05/2026,,,,,,,,,,-14,,-1,,,,,,,,,,No,Past Due,,06/05/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,35 GMM CH 5-7.6,Airframe,10368.60,,12197,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,000038,"Tuesday, June 16, 2026",,"C/W IAW IHC GOM Pg 32.70.01, 2.0 Procedure.  Proper date verified.",06/02/2026,10354.60,12185,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/09/2026,,,,,,,,,,-10,,-1,,,,,,,,,,No,Past Due,,06/09/2026,,,,,,,,,,PILOT GOM,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,26 2102,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,,CABIN FIREX,30 DAY CABIN FIRE EXTINGUISHER INSPECTION,,B385,X-137203,,,,,05/13/2026,3319.50,4054,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/12/2026,,,,,,,,,,-7,,-1,,,,,,,,,,No,Past Due,,06/12/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,26 2102,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,,FL C FIREX,30 DAY COCKPIT FIRE EXTINGUISHER INSPECTION,,B385,X-137206,,,,,05/13/2026,3319.50,4054,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/12/2026,,,,,,,,,,-7,,-1,,,,,,,,,,No,Past Due,,06/12/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,32 4005,Airframe,10368.60,,12197,,PART,Life Limited,LIFE LIMIT,,(RII) LEFT BRAKE HOSE LIFE LIMIT,,MS28741-4-0210 -0220,NA,000038,"Tuesday, June 16, 2026",,,06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/23/2026,,,,,,,,,,-26,,0,,,,,,,,,,No,Past Due,,06/23/2026,0,,,,,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,32 4006,Airframe,10368.60,,12197,,PART,Life Limited,LIFE LIMIT,,(RII) RIGHT BRAKE HOSE LIFE LIMIT,,MS28741-4-0210 -0220,NA,000038,"Tuesday, June 16, 2026",,,06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/23/2026,,,,,,,,,,-26,,0,,,,,,,,,,No,Past Due,,06/23/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,57 3219,Airframe,10368.60,,12197,,PART,Life Limited,RII,,(RII)          LEFT LOWER FORWARD WING BOLT AND NUT LIFE LIMIT,,130909B175 & 130909N46,NA,000038,"Tuesday, June 16, 2026",,,06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/23/2026,,,,,,,,,,-26,,0,,,,,,,,,,No,Past Due,,06/23/2026,0,,,,,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,57 3220,Airframe,10368.60,,12197,,PART,Life Limited,RII,,(RII)          RIGHT LOWER FORWARD WING BOLT AND NUT LIFE LIMIT,,130909B175 & 130909N46,NA,000038,"Tuesday, June 16, 2026",,,06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/23/2026,,,,,,,,,,-26,,0,,,,,,,,,,No,Past Due,,06/23/2026,0,,,,,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,34 1000,Airframe,10368.60,,12197,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,000038,"Tuesday, June 16, 2026",,Updated Jepp View Database. All Work Completed IAW Manufactures Instructions.,06/05/2026,10364.20,12193,,,0,0,,0,0.00,0.00,,,,,,,06/24/2026,,,,,,,,,,-25,,0,,,,,,,,,,No,Past Due,,06/24/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,71 0005,Airframe,10368.60,,12197,,INSPECTION,,LIFE LIMIT,,LEFT ENGINE FLAMMABLE FLUID HOSES LIFE LIMIT,,,,000038,"Tuesday, June 16, 2026",,,06/24/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,,,,,,06/24/2026,,,,,,,,,,-25,,0,,,,,,,,,,No,Past Due,,06/24/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,34 0005,Airframe,10368.60,,12197,,INSPECTION,,CALIBRATE,,PILOT'S PITOT STATIC SYSTEM CERTIFICATION,,,,000038,"Tuesday, June 16, 2026",,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,-19,,0,,,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,34 0006,Airframe,10368.60,,12197,,INSPECTION,,CALIBRATE,,COPILOT'S PITOT STATIC SYSTEM CERTIFICATION,,,,000038,"Tuesday, June 16, 2026",,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,-19,,0,,,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,34 0009.1,Airframe,10368.60,,12197,,INSPECTION,,CALIBRATE,,#1 TRANSPONDER INSPECTION,,,,000038,"Tuesday, June 16, 2026",,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,-19,,0,,,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,34 0010.1,Airframe,10368.60,,12197,,INSPECTION,,CALIBRATE,,#2 TRANSPONDER INSPECTION,,,,000038,"Tuesday, June 16, 2026",,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,-19,,0,,,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,34 0017.1,Airframe,10368.60,,12197,,INSPECTION,,CALIBRATE,,AIR DATA COMPUTER CERTIFICATION--#1,,,,000038,"Tuesday, June 16, 2026",,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,-19,,0,,,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,34 0017.1,Airframe,10368.60,,12197,,INSPECTION,,CALIBRATE,,AIR DATA COMPUTER CERTIFICATION--#2,,,,000038,"Tuesday, June 16, 2026",,,06/05/2024,9076.00,10723,,,0,24,,0,,,,,,,,,06/30/2026,,,,,,,,,,-19,,0,,,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,72 0100,Airframe,10368.60,,12197,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,000038,"Tuesday, June 16, 2026",,,06/01/2026,10350.00,12181,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/01/2026,,,,,,,,,,-18,,0,,,,,,,,,,No,Past Due,,07/01/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,34 GOM,Airframe,10368.60,,12197,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,06/06/2026,10368.60,12197,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/06/2026,,,,,,,,,,-13,,0,,,,,,,,,,No,Past Due,,07/06/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,34 1001,Airframe,10368.60,,12197,,INSPECTION,,,,PROLINE 21 J7 AMERICA AND E-MAPS DATABASE UPDATE,,,,,,,Updated J7 and Emaps Database. All Work Completed IAW Manufactures Instructions.,06/05/2026,10364.20,12193,,,0,0,,0,0.00,0.00,,,,,,,07/08/2026,,,,,,,,,,-11,,0,,,,,,,,,,No,Past Due,,07/08/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,28,Airframe,9978.90,,11763,,MEL,,,,"right fuel gauge indicating >300 lbs low. Picture attached
First extension, waiting on parts. MEL Cat C next due on 07/15/2026",,,,,,,,,,,,,,,,,,,,,,,,,07/15/2026,,,,,,,,,,-4,,0,,,,,,,,,,No,Past Due,No,07/15/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,34 GOM,Airframe,9978.90,,11763,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,06/16/2026,9898.90,11676,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/16/2026,,,,,,,,,,-3,,0,,,,,,,,,,No,Past Due,,07/16/2026,,,,,,,,,,PILOT GOM,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,72 0100,Airframe,9978.90,,11763,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,,,,,06/17/2026,9902.20,11680,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/17/2026,,,,,,,,,,-2,,0,,,,,,,,,,No,Past Due,,07/17/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,31 40516,Airframe,10368.60,,12197,,PART,None,,,MAINTENANCE DIAGNOSTIC COMPUTER,,,,,,,,06/16/2026,10368.60,12197,,,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,32 0000,Airframe,3319.50,0.00,4054,0.00,PART,None,RII,,(RII) LH MAIN LANDING GEAR ASSEMBLY,,,,2026-904KS-017,"Tuesday, June 16, 2026",,,05/21/2026,3319.50,4054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,32 0000,Airframe,3319.50,0.00,4054,0.00,PART,None,RII,,(RII) RH MAIN LANDING GEAR ASSEMBLY,,,,2026-904KS-017,"Tuesday, June 16, 2026",,,05/21/2026,3319.50,4054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,72 5130,Engine 1,3123.40,3559.00,,,PART,None,RII,,(RII)            NO. 1 ENGINE -EXCITER-IGNITION,,,,000038,"Tuesday, June 16, 2026",,,06/19/2026,3123.40,,3559.00,,0,0,,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,57 3035.1,Airframe,10368.60,,12197,,INSPECTION,,RII,,(RII)          LEFT WING LOWER FORWARD MAIN SPAR CLEVIS FITTINGS INSPECTION,SIRM 57-17-02,,,000038,"Tuesday, June 16, 2026",,[60 DAY WINDOW],06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,60,,,,,06/23/2026,,,,,,,,,,-26,,0,,,,,,,,,,No,Within Tolerance,,06/23/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,57 3035.2,Airframe,10368.60,,12197,,INSPECTION,,,,"LEFT FLAT SURFACES, DEPRESSIONS, COUNTERBORES, BOLT BORES & WING BOLTS AT THE UPPER FORWARD, UPPER & LOWER AFT WING ATTACH JOINING POINTS INSPECTION",SIRM 57-17-02,,,000038,"Tuesday, June 16, 2026",,[60 DAY WINDOW],06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,60,,,,,06/23/2026,,,,,,,,,,-26,,0,,,,,,,,,,No,Within Tolerance,,06/23/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,57 3036.1,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,RIGHT WING LOWER FORWARD MAIN SPAR CLEVIS FITTINGS INSPECTION,SIRM 57-17-02,,,000038,"Tuesday, June 16, 2026",,[60 DAY WINDOW],06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,60,,,,,06/23/2026,,,,,,,,,,-26,,0,,,,,,,,,,No,Within Tolerance,,06/23/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,57 3036.2,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,"RIGHT FLAT SURFACES, DEPRESSIONS, COUNTERBORES, BOLT BORES & WING BOLTS AT THE UPPER FORWARD, UPPER & LOWER AFT WING ATTACH JOINING POINTS INSPECTION",SIRM 57-17-02,,,000038,"Tuesday, June 16, 2026",,[60 DAY WINDOW],06/23/2021,6554.40,7800,,,0,60,,0,0.00,0.00,,60,,,,,06/23/2026,,,,,,,,,,-26,,0,,,,,,,,,,No,Within Tolerance,,06/23/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,72 0014,Engine 1,3123.40,3559.00,,,INSPECTION,,,,NO. 1 ENGINE - BORESCOPE HOT SECTION DURING FUEL NOZZLE CHECK,,,,000038,"Tuesday, June 16, 2026",,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,3119.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,07/18/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,73 1011,Engine 1,3123.40,3559.00,,,INSPECTION,,RII,,(RII)            NO. 1 ENGINE -ENGINE FUEL NOZZLE FUNCTIONAL TEST,,,,000038,"Tuesday, June 16, 2026",,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,3119.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,07/18/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,74 0015,Engine 2,3123.40,3559.00,,,INSPECTION,,RII,,(RII)            EXAMINE THE SPARK IGNITERS FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,74-20-00,,,000038,"Tuesday, June 16, 2026",,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,07/18/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,74 0015,Engine 1,3123.40,3559.00,,,INSPECTION,,RII,,(RII)            EXAMINE THE SPARK IGNITERS FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,74-20-00,,,000038,"Tuesday, June 16, 2026",,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,07/18/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,74 1000,Engine 1,3123.40,3559.00,,,INSPECTION,,,,EXAMINE THE IGNITION EXCITER FOR THE CORRECT INSTALLATION AND CONDITION,74-10-00,,,000038,"Tuesday, June 16, 2026",,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,07/18/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,74 2000,Engine 1,3123.40,3559.00,,,INSPECTION,,,,"EXAMINE THE IGNITION CABLES FOR CHAFING, WEAR AND CORRECT INSTALLATION",74-20-00,,,000038,"Tuesday, June 16, 2026",,,11/04/2025,2719.60,,3112.00,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,3119.60,,,,,,,,,,,,-3.80,,,,,,,,No,Within Tolerance,,07/18/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,05 0020,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,PHASE 2 INSPECTION OPERATION PACKAGE,Rev 12.1 Feb 06 2023,,,000038,"Tuesday, June 16, 2026",,,05/08/2025,9568.10,11285,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10368.10,,,,,,,,,,,,-0.50,,,,,,,,No,Within Tolerance,,07/19/2026,,,,,,,,,,Revision B200,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,12 20 302.10 MAIN LDG GEAR,Airframe,10368.60,,12197,,INSPECTION,,LUB,800 HR LUBE,"Downlock Hooks and Pin Contact areas
  Lubribond A or an air-drying solid film lubricant per MIL-PRF-23398 (02-013, Table 301)",800 HR LUBE,,,000038,"Tuesday, June 16, 2026",,,05/06/2025,9568.10,11285,,,0,24,800.00,0,,,,,20.00,,,,05/06/2027,,10368.10,,,,,,,,17,,9,,-0.50,,,,,,,,No,Within Tolerance,,07/19/2026,,,,,,,,,,800 HR LUBE,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,12 2003,Airframe,10368.60,,12197,,INSPECTION,,LUB,,COMPLY WITH 800 HR LUBE ITEMS,,,,000038,"Tuesday, June 16, 2026",,[80 HOUR WINDOW]  [CUSTOM FREQUENCY],05/07/2025,9568.10,11285,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,10368.10,,,,,,,,,,,,-0.50,,,,,,,,No,Within Tolerance,,07/19/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,72 601.3A(9),Engine 2,3123.40,3559.00,,,INSPECTION,,RECURRING,,Oil System - Check AGB internal scavenge oil pump inlet screen (Ref. Chapter 72-60-00 Cleaning/Inspection). Collect drained oil. Use a mirror and a flashlight to inspect the scavenge oil pump inlet screen. Any foreign material found blocking the screen or contained in the oil should be identified before further operation (Ref. Unscheduled Inspection).,"Revision: 71.0 (May 13, 2024)",,,000038,"Tuesday, June 16, 2026",,Engine AGB internal scavenge oil pump inlet screen due 1000 hours for engines NOT operating in high relative humidity/tropical environment.,01/13/2025,2124.60,,2423.00,,0,0,1000.00,,0.00,,,,20.00,,,,,,3124.60,,,,,,,,,,,,1.20,,,,,,,,No,Coming Due,,07/20/2026,,,,,,,,,,REVISION PT6A-42,
